Title,Authors
Peer influences on college drinking: A review of the research,"B Borsari, KB Carey - Journal of substance abuse, 2001 - Elsevier"
Patient adherence to treatment: three decades of research. A comprehensive review,"E Vermeire, H Hearnshaw… - Journal of clinical …, 2001 - Wiley Online Library"
Maitake extracts and their therapeutic potential-a review,"M Mayell - Alternative Medicine Review, 2001 - anaturalhealingcenter.com"
Aftereffects of stress on human performance and social behavior: a review of research and theory.,"S Cohen - Psychological bulletin, 1980 - psycnet.apa.org"
Strategies for microsatellite isolation: a review,"L Zane, L Bargelloni, T Patarnello - Molecular ecology, 2002 - Wiley Online Library"
Ethical decision making: A review of the empirical literature,"RC Ford, WD Richardson - Journal of business ethics, 1994 - Springer"
"Past, present and future of mobile payments research: A literature review","T Dahlberg, N Mallat, J Ondrus, A Zmijewska - … commerce research and …, 2008 - Elsevier"
A review of the research literature on evidence-based healthcare design,"RS Ulrich, C Zimring, X Zhu, J DuBose… - … Research & Design …, 2008 - journals.sagepub.com"
"Organizational innovation: Review, critique and suggested research directions","RA Wolfe - Journal of management studies, 1994 - Wiley Online Library"
How to measure comorbidity: a critical review of available methods,"V De Groot, H Beckerman, GJ Lankhorst… - Journal of clinical …, 2003 - Elsevier"
