Title,Authors,Abstract,URL,Paper ID
Mining data streams: a review,"M. Gaber, A. Zaslavsky, S. Krishnaswamy","The recent advances in hardware and software have enabled the capture of different measurements of data in a wide range of fields. These measurements are generated continuously and in a very high fluctuating data rates. Examples include sensor networks, web logs, and computer network traffic. The storage, querying and mining of such data sets are highly computationally challenging tasks. Mining data streams is concerned with extracting knowledge structures represented in models and patterns in non stopping streams of information. The research in data stream mining has gained a high attraction due to the importance of its applications and the increasing generation of streaming information. Applications of data stream analysis can vary from critical scientific and astronomical applications to important business and financial ones. Algorithms, systems and frameworks that address streaming challenges have been developed over the past three years. In this review paper, we present the state-of-the-art in this growing vital field.",https://www.semanticscholar.org/paper/7df052d7f402f95751428edf8d5f215f03dcefa0,7df052d7f402f95751428edf8d5f215f03dcefa0
A Comprehensive Survey of Data Mining-based Fraud Detection Research,"C. Phua, V. Lee, K. Smith‐Miles, Ross W. Gayler",,https://www.semanticscholar.org/paper/19d13084ea644842e42802ec7aac2fb977ed7584,19d13084ea644842e42802ec7aac2fb977ed7584
Movie review mining and summarization,"Zhuang Li, Feng Jing, Xiaoyan Zhu","With the flourish of the Web, online review is becoming a more and more useful and important information resource for people. As a result, automatic review mining and summarization has become a hot research topic recently. Different from traditional text summarization, review mining and summarization aims at extracting the features on which the reviewers express their opinions and determining whether the opinions are positive or negative. In this paper, we focus on a specific domain - movie review. A multi-knowledge based approach is proposed, which integrates WordNet, statistical analysis and movie knowledge. The experimental results show the effectiveness of the proposed approach in movie review mining and summarization.",https://www.semanticscholar.org/paper/308b39ea5aaf6f9a9d182142786c1b21d991dfd4,308b39ea5aaf6f9a9d182142786c1b21d991dfd4
Multilevel analysis in public health research.,A. Diez-Roux,"Over the past few years there has been growing interest in considering factors defined at multiple levels in public health research. Multilevel analysis has emerged as one analytical strategy that may partly address this need, by allowing the simultaneous examination of group-level and individual-level factors. This paper reviews the rationale for using multilevel analysis in public health research, summarizes the statistical methodology, and highlights some of the research questions that have been addressed using these methods. The advantages and disadvantages of multilevel analysis compared with standard methods are reviewed. The use of multilevel analysis raises theoretical and methodological issues related to the theoretical model being tested, the conceptual distinction between group- and individual-level variables, the ability to differentiate ""independent"" effects, the reciprocal relationships between factors at different levels, and the increased complexity that these models imply. The potentialities and limitations of multilevel analysis, within the broader context of understanding the role of factors defined at multiple levels in shaping health outcomes, are discussed.",https://www.semanticscholar.org/paper/5b051d3c6a870d488ef7c7e228ed4b1c6eb4657d,5b051d3c6a870d488ef7c7e228ed4b1c6eb4657d
Entrepreneurship Research on Network Processes: A Review and Ways Forward,"Susanna Slotte-Kock, N. Coviello","Although entrepreneurship research on networks has studied issues pertaining to network content, governance and structure, we believe it requires a greater understanding of network processes. In this paper, we review how the entrepreneurship literature interprets and applies the concept of process to the study of networks. This allows us to identify areas for future investigation. Our work is also informed by social network theory and research on dyadic interactions in business networks. The paper concludes by presenting a theoretical framework for conceptualizing and studying the various processes associated with network development.",https://www.semanticscholar.org/paper/0322ea15b05e855599c2c9ac543f1b2aa3e3661e,0322ea15b05e855599c2c9ac543f1b2aa3e3661e
Recent Advances and Industrial Applications of Multilevel Converters,"S. Kouro, M. Malinowski, K. Gopakumar, J. Pou, L. Franquelo, Bin Wu, José R. Rodríguez, M. Pérez, J. Galván","Multilevel converters have been under research and development for more than three decades and have found successful industrial application. However, this is still a technology under development, and many new contributions and new commercial topologies have been reported in the last few years. The aim of this paper is to group and review these recent contributions, in order to establish the current state of the art and trends of the technology, to provide readers with a comprehensive and insightful review of where multilevel converter technology stands and is heading. This paper first presents a brief overview of well-established multilevel converters strongly oriented to their current state in industrial applications to then center the discussion on the new converters that have made their way into the industry. In addition, new promising topologies are discussed. Recent advances made in modulation and control of multilevel converters are also addressed. A great part of this paper is devoted to show nontraditional applications powered by multilevel converters and how multilevel converters are becoming an enabling technology in many industrial sectors. Finally, some future trends and challenges in the further development of this technology are discussed to motivate future contributions that address open problems and explore new possibilities.",https://www.semanticscholar.org/paper/da7b20246b2a4749e1779bb7ec79bfdad50c3e88,da7b20246b2a4749e1779bb7ec79bfdad50c3e88
Succession in Family Business: A Review of the Research,W. Handler,"This paper reviews the research to date on succession in the field of family business management. Five streams of research are highlighted: (1) succession as a process, (2) the role of the founder, (3) the perspective of the next generation, (4) multiple levels of analysis, and (5) characteristics of effective successions. Gaps in the literature and future research directions are also presented.",https://www.semanticscholar.org/paper/ee723c1664ad95cc2cfe65e17c01fde7806f0265,ee723c1664ad95cc2cfe65e17c01fde7806f0265
Cellulose-Based Bio- and Nanocomposites: A Review,"S. Kalia, A. Dufresne, B. Cherian, B. Kaith, L. Avérous, J. Njuguna, E. Nassiopoulos","Cellulose macro- and nanofibers have gained increasing attention due to the high strength and stiffness, biodegradability and renewability, and their production and application in development of composites. Application of cellulose nanofibers for the development of composites is a relatively new research area. Cellulose macro- and nanofibers can be used as reinforcement in composite materials because of enhanced mechanical, thermal, and biodegradation properties of composites. Cellulose fibers are hydrophilic in nature, so it becomes necessary to increase their surface roughness for the development of composites with enhanced properties. In the present paper, we have reviewed the surface modification of cellulose fibers by various methods. Processing methods, properties, and various applications of nanocellulose and cellulosic composites are also discussed in this paper.",https://www.semanticscholar.org/paper/77c3bb1bce4293251377c5c0effe712a948522cb,77c3bb1bce4293251377c5c0effe712a948522cb
Relationship quality: a critical literature review and research agenda,P. Athanasopoulou,"Purpose – In today's highly competitive environment losing customers is very costly. Customer retention and loyalty have become possible through the development of long‐term, mutually beneficial relationships with customers. This paper seeks to critically review the literature on relationship quality (RQ) and to suggest avenues for further research.Design/methodology/approach – Data were collected with impartial cross‐referencing of papers published in all major journals in the marketing area. Papers are presented in tabulated form based on six rigorously cross‐checked categories of information.Findings – Most RQ research centres on business‐to‐business (b‐to‐b) markets and products use survey data, look at relationships from the customer perspective and analyse either the US or European markets. Also, results differ in various contexts and there is no universally accepted framework for RQ. By analysing the different variables used in previous studies, a general conceptual framework is provided for the st...",https://www.semanticscholar.org/paper/f9e650411de4546b93e303dd4b9299bf56e4660c,f9e650411de4546b93e303dd4b9299bf56e4660c
One-class classification: taxonomy of study and review of techniques,"Shehroz S. Khan, M. G. Madden","Abstract One-class classification (OCC) algorithms aim to build classification models when the negative class is either absent, poorly sampled or not well defined. This unique situation constrains the learning of efficient classifiers by defining class boundary just with the knowledge of positive class. The OCC problem has been considered and applied under many research themes, such as outlier/novelty detection and concept learning. In this paper, we present a unified view of the general problem of OCC by presenting a taxonomy of study for OCC problems, which is based on the availability of training data, algorithms used and the application domains applied. We further delve into each of the categories of the proposed taxonomy and present a comprehensive literature review of the OCC algorithms, techniques and methodologies with a focus on their significance, limitations and applications. We conclude our paper by discussing some open research problems in the field of OCC and present our vision for future research.",https://www.semanticscholar.org/paper/9eb1b16fbd4786eaac91f308d75609b9321868ce,9eb1b16fbd4786eaac91f308d75609b9321868ce
Conceptual issues in local adaptation,"T. Kawecki, D. Ebert","Studies of local adaptation provide important insights into the power of natural selection relative to gene flow and other evolutionary forces. They are a paradigm for testing evolutionary hypotheses about traits favoured by particular environmental factors. This paper is an attempt to summarize the conceptual framework for local adaptation studies. We first review theoretical work relevant for local adaptation. Then we discuss reciprocal transplant and common garden experiments designed to detect local adaptation in the pattern of deme · habitat interaction for fitness. Finally, we review research questions and approaches to studying the processes of local adaptation ‐ divergent natural selection, dispersal and gene flow, and other processes affecting adaptive differentiation of local demes. We advocate multifaceted approaches to the study of local adaptation, and stress the need for experiments explicitly addressing hypotheses about the role of particular ecological and genetic factors that promote or hinder local adaptation. Experimental evolution of replicated populations in controlled spatially heterogeneous environments allow direct tests of such hypotheses, and thus would be a valuable way to complement research on natural populations.",https://www.semanticscholar.org/paper/80d7f8d66958b842f8751a5726b9b805f85e6949,80d7f8d66958b842f8751a5726b9b805f85e6949
Physical Activity and Public Health: A Recommendation From the Centers for Disease Control and Prevention and the American College of Sports Medicine,"R. Pate, M. Pratt, S. Blair, W. Haskell, C. Macera, C. Bouchard, D. Buchner, W. Ettinger, G. Heath, A. King, A. Kriska, Arther S. Leon, B. Marcus, Jeremy N. Morris, R. Paffenbarger, K. Patrick, M. Pollock, J. Rippe, J. Sallis, J. Wilmore","Objective. —To encourage increased participation in physical activity among Americans of all ages by issuing a public health recommendation on the types and amounts of physical activity needed for health promotion and disease prevention. Participants. —A planning committee of five scientists was established by the Centers for Disease Control and Prevention and the American College of Sports Medicine to organize a workshop. This committee selected 15 other workshop discussants on the basis of their research expertise in issues related to the health implications of physical activity. Several relevant professional or scientific organizations and federal agencies also were represented. Evidence. —The panel of experts reviewed the pertinent physiological, epidemiologic, and clinical evidence, including primary research articles and recent review articles. Consensus Process. —Major issues related to physical activity and health were outlined, and selected members of the expert panel drafted sections of the paper from this outline. A draft manuscript was prepared by the planning committee and circulated to the full panel in advance of the 2-day workshop. During the workshop, each section of the manuscript was reviewed by the expert panel. Primary attention was given to achieving group consensus concerning the recommended types and amounts of physical activity. A concise ""public health message"" was developed to express the recommendations of the panel. During the ensuing months, the consensus statement was further reviewed and revised and was formally endorsed by both the Centers for Disease Control and Prevention and the American College of Sports Medicine. Conclusion. —Every US adult should accumulate 30 minutes or more of moderate-intensity physical activity on most, preferably all, days of the week. ( JAMA . 1995;273:402-407)",https://www.semanticscholar.org/paper/0588b721a655327ec6a70bee072b62db323658c8,0588b721a655327ec6a70bee072b62db323658c8
Guided Search 2.0 A revised model of visual search,Jeremy M. Wolfe,,https://www.semanticscholar.org/paper/a52b81b322087ce82e4ec4124b3a47cbb391a0eb,a52b81b322087ce82e4ec4124b3a47cbb391a0eb
Updated methodological guidance for the conduct of scoping reviews,"M. Peters, Casey Marnie, A. Tricco, D. Pollock, Z. Munn, Lyndsay Alexander, P. McInerney, C. Godfrey, H. Khalil","ABSTRACT Objective: The objective of this paper is to describe the updated methodological guidance for conducting a JBI scoping review, with a focus on new updates to the approach and development of the Preferred Reporting Items for Systematic Reviews and Meta-Analyses extension for Scoping Reviews (the PRISMA-ScR). Introduction: Scoping reviews are an increasingly common approach to informing decision-making and research based on the identification and examination of the literature on a given topic or issue. Scoping reviews draw on evidence from any research methodology and may also include evidence from non-research sources, such as policy. In this manner, scoping reviews provide a comprehensive overview to address broader review questions than traditionally more specific systematic reviews of effectiveness or qualitative evidence. The increasing popularity of scoping reviews has been accompanied by the development of a reporting guideline: the PRISMA-ScR. In 2014, the JBI Scoping Review Methodology Group developed guidance for scoping reviews that received minor updates in 2017 and was most recently updated in 2020. The updates reflect ongoing and substantial developments in approaches to scoping review conduct and reporting. As such, the JBI Scoping Review Methodology Group recognized the need to revise the guidance to align with the current state of knowledge and reporting standards in evidence synthesis. Methods: Between 2015 and 2020, the JBI Scoping Review Methodology Group expanded its membership; extensively reviewed the literature; engaged via annual face-to-face meetings, regular teleconferences, and email correspondence; sought advice from methodological experts; facilitated workshops; and presented at scientific conferences. This process led to updated guidance for scoping reviews published in the JBI Manual for Evidence Synthesis. The updated chapter was endorsed by JBI's International Scientific Committee in 2020. Results: The updated JBI guidance for scoping reviews includes additional guidance on several methodological issues, such as when a scoping review is (or is not) appropriate, and how to extract, analyze, and present results, and provides clarification for implications for practice and research. Furthermore, it is aligned with the PRISMA-ScR to ensure consistent reporting. Conclusions: The latest JBI guidance for scoping reviews provides up-to-date guidance that can be used by authors when conducting a scoping review. Furthermore, it aligns with the PRISMA-ScR, which can be used to report the conduct of a scoping review. A series of ongoing and future methodological projects identified by the JBI Scoping Review Methodology Group to further refine the methodology are planned.",https://www.semanticscholar.org/paper/6e3a62cb2e2df028511c2788b8ee37a489fe81e2,6e3a62cb2e2df028511c2788b8ee37a489fe81e2
An Essay on Fiscal Federalism,Wallace E. Oates,"This paper is a selective survey of fiscal federalism. It begins with a brief review and some reflections on the traditional theory of fiscal federalism: the assignment of functions to levels of government, the welfare gains from fiscal decentralization, and the use of fiscal instruments. It then explores a series of important topics that are the subject of current research: laboratory federalism, interjurisdictional competition and environmental federalism, the political economy of fiscal federalism, market-preserving federalism, and fiscal decentralization in the developing and transitional economies.",https://www.semanticscholar.org/paper/ed9b2f9c04a9644b95015e950696701df24514b0,ed9b2f9c04a9644b95015e950696701df24514b0
Face recognition: A literature survey,"Wen Zhao, R. Chellappa, P. Phillips, A. Rosenfeld","As one of the most successful applications of image analysis and understanding, face recognition has recently received significant attention, especially during the past several years. At least two reasons account for this trend: the first is the wide range of commercial and law enforcement applications, and the second is the availability of feasible technologies after 30 years of research. Even though current machine recognition systems have reached a certain level of maturity, their success is limited by the conditions imposed by many real applications. For example, recognition of face images acquired in an outdoor environment with changes in illumination and/or pose remains a largely unsolved problem. In other words, current systems are still far away from the capability of the human perception system.This paper provides an up-to-date critical survey of still- and video-based face recognition research. There are two underlying motivations for us to write this survey paper: the first is to provide an up-to-date review of the existing literature, and the second is to offer some insights into the studies of machine recognition of faces. To provide a comprehensive survey, we not only categorize existing recognition techniques but also present detailed descriptions of representative methods within each category. In addition, relevant topics such as psychophysical studies, system evaluation, and issues of illumination and pose variation are covered.",https://www.semanticscholar.org/paper/28312c3a47c1be3a67365700744d3d6665b86f22,28312c3a47c1be3a67365700744d3d6665b86f22
Top 10 algorithms in data mining,"Xindong Wu, Vipin Kumar, J. R. Quinlan, Joydeep Ghosh, Qiang Yang, H. Motoda, G. McLachlan, Angus F. M. Ng, B. Liu, Philip S. Yu, Zhi-Hua Zhou, M. Steinbach, D. Hand, D. Steinberg",,https://www.semanticscholar.org/paper/a83d6476bd25c3cc1cbfb89eab245a8fa895ece8,a83d6476bd25c3cc1cbfb89eab245a8fa895ece8
Domain Adaptation for Large-Scale Sentiment Classification: A Deep Learning Approach,"Xavier Glorot, Antoine Bordes, Yoshua Bengio",,https://www.semanticscholar.org/paper/6f4065f0cc99a0839b0248ffb4457e5f0277b30d,6f4065f0cc99a0839b0248ffb4457e5f0277b30d
Environmental Policy and Innovation: A Decade of Research,D. Popp,"Encouraging innovation is an important part of environmental policy. A large literature in environmental economics examines the links between environmental policy and innovation. This paper reviews recent literature on green innovation. I highlight major trends in the literature, including an increased number of cross-country studies and a focus on the effect of different policy instruments on innovation. I include a discussion of the justifications and evidence for technology-specific policy incentives and present evidence on the effectiveness of government R&D spending. My review concludes with a discussion of three promising areas for new research on environmental innovation.",https://www.semanticscholar.org/paper/ff3dce3574d734c501a9c1df0dff5ebf372130f6,ff3dce3574d734c501a9c1df0dff5ebf372130f6
Evaluating the contribution of interpretative phenomenological analysis,Jonathan A. Smith,"Abstract This paper presents the results of a review of studies employing interpretative phenomenological analysis (IPA) obtained from three of the major databases: web of science, medline and psychinfo. Between 1996 and 2008, 293 papers presenting empirical IPA studies were published. Trends over time are presented. This is followed by a categorisation of the content area of that corpus. The biggest specific area of research within IPA is illness experience, it forming the subject of nearly a quarter of the corpus. The paper then describes a guide for evaluating IPA research which is used to assess the illness experience papers. Detailed summaries are provided of the papers rated as good. These summaries describe the substantive findings as well as the markers of high quality. The paper finishes with a summary of core features of high-quality IPA work.",https://www.semanticscholar.org/paper/cf92a66339a893533b811ebc09d325e5b6bf7a66,cf92a66339a893533b811ebc09d325e5b6bf7a66
“But the data is already public”: on the ethics of research in Facebook,M. Zimmer,,https://www.semanticscholar.org/paper/cabcafcae2b6f8ef3f5bc223e12bc6f360961548,cabcafcae2b6f8ef3f5bc223e12bc6f360961548
Executive functions and developmental psychopathology.,"B. Pennington, S. Ozonoff","In this paper, we consider the domain of executive functions (EFs) and their possible role in developmental psychopathologies. We first consider general theoretical and measurement issues involved in studying EFs and then review studies of EFs in four developmental psychopathologies: attention deficit hyperactivity disorder (ADHD), conduct disorder (CD), autism, and Tourette syndrome (TS). Our review reveals that EF deficits are consistently found in both ADHD and autism but not in CD (without ADHD) or in TS. Moreover, both the severity and profile of EF deficits appears to differ across ADHD and autism. Molar EF deficits are more severe in the latter than the former. In the few studies of more specific EF tasks, there are impairments in motor inhibition in ADHD but not in autism, whereas there are impairments in verbal working memory in autism but not ADHD. We close with a discussion of implications for future research.",https://www.semanticscholar.org/paper/cdd415281dbe1b80f660e2d559330c2889861a7d,cdd415281dbe1b80f660e2d559330c2889861a7d
An Overview of Recent Progress in the Study of Distributed Multi-Agent Coordination,"Yongcan Cao, Wenwu Yu, W. Ren, Guanrong Chen","This paper reviews some main results and progress in distributed multi-agent coordination, focusing on papers published in major control systems and robotics journals since 2006. Distributed coordination of multiple vehicles, including unmanned aerial vehicles, unmanned ground vehicles, and unmanned underwater vehicles, has been a very active research subject studied extensively by the systems and control community. The recent results in this area are categorized into several directions, such as consensus, formation control, optimization, and estimation. After the review, a short discussion section is included to summarize the existing research and to propose several promising research directions along with some open problems that are deemed important for further investigations.",https://www.semanticscholar.org/paper/b4eceb166de3f0c96ceae657975b8394c890a4f4,b4eceb166de3f0c96ceae657975b8394c890a4f4
Unified Theory of Acceptance and Use of Technology: A Synthesis and the Road Ahead,"V. Venkatesh, J. Thong, Xin Xu","The unified theory of acceptance and use of technology (UTAUT) is a little over a decade old and has been used extensively in information systems (IS) and other fields, as the large number of citations to the original paper that introduced the theory evidences. In this paper, we review and synthesize the IS literature on UTAUT from September 2003 until December 2014, perform a theoretical analysis of UTAUT and its extensions, and chart an agenda for research going forward. Based on Weber’s (2012) framework of theory evaluation, we examined UTAUT and its extensions along two sets of quality dimensions; namely, the parts of a theory and the theory as a whole. While our review identifies many merits to UTAUT, we also found that the progress related to this theory has hampered further theoretical development in research into technology acceptance and use. To chart an agenda for research that will enable significant future work, we analyze the theoretical contributions of UTAUT using Whetten’s (2009) notion of cross-context theorizing. Our analysis reveals several limitations that lead us to propose a multi-level framework that can serve as the theoretical foundation for future research. Specifically, this framework integrates the notion of research context and cross-context theorizing with the theory evaluation framework to: (1) synthesize the existing UTAUT extensions across both the dimensions and the levels of the research context and (2) highlight promising research directions. We conclude with recommendations for future UTAUT-related research using the proposed framework.",https://www.semanticscholar.org/paper/b742012401207ccc945e187a79b3ac797e9f4b15,b742012401207ccc945e187a79b3ac797e9f4b15
"Past, Present, and Future of Simultaneous Localization and Mapping: Toward the Robust-Perception Age","César Cadena, L. Carlone, Henry Carrillo, Y. Latif, D. Scaramuzza, José Neira, I. Reid, J. Leonard","Simultaneous localization and mapping (SLAM) consists in the concurrent construction of a model of the environment (the map), and the estimation of the state of the robot moving within it. The SLAM community has made astonishing progress over the last 30 years, enabling large-scale real-world applications and witnessing a steady transition of this technology to industry. We survey the current state of SLAM and consider future directions. We start by presenting what is now the de-facto standard formulation for SLAM. We then review related work, covering a broad set of topics including robustness and scalability in long-term mapping, metric and semantic representations for mapping, theoretical performance guarantees, active SLAM and exploration, and other new frontiers. This paper simultaneously serves as a position paper and tutorial to those who are users of SLAM. By looking at the published research with a critical eye, we delineate open challenges and new research issues, that still deserve careful scientific investigation. The paper also contains the authors' take on two questions that often animate discussions during robotics conferences: Do robots need SLAM? and Is SLAM solved?",https://www.semanticscholar.org/paper/368132f8dfcbd6e857dfc1b7dce2ab91bd9648ad,368132f8dfcbd6e857dfc1b7dce2ab91bd9648ad
Topology optimization approaches,"O. Sigmund, K. Maute",,https://www.semanticscholar.org/paper/c6781f25d706093363a7e42c6032fa615e29474f,c6781f25d706093363a7e42c6032fa615e29474f
Knowledge exchange: a review and research agenda for environmental management,"I. Fazey, A. Evely, M. Reed, L. Stringer, J. Kruijsen, P. White, Andrew Newsham, Lixian Jin, Martin Cortazzi, J. Phillipson, K. Blackstock, N. Entwistle, W. Sheate, F. Armstrong, C. Blackmore, J. Fazey, J. Ingram, J. Gregson, P. Lowe, S. Morton, C. Trevitt","SUMMARY There is increasing emphasis on the need for effective ways of sharing knowledge to enhance environmental management and sustainability. Knowledge exchange (KE) are processes that generate, share and/or use knowledge through various methods appropriate to the context, purpose, and participants involved. KE includes concepts such as sharing, generation, coproduction, comanagement, and brokerage of knowledge. This paper elicits the expert knowledge of academics involved in research and practice of KE from different disciplines and backgrounds to review research themes, identify gaps and questions, and develop a research agenda for furthering understanding about KE. Results include 80 research questions prefaced by a review of research themes. Key conclusions are: (1) there is a diverse range of questions relating to KE that require attention; (2) there is a particular need for research on understanding the process of KE and how KE can be evaluated; and (3) given the strong interdependency of research questions, an integrated approach to understanding KE is required. To improve understanding of KE, action research methodologies and embedding evaluation as a normal part of KE research and practice need to be encouraged. This will foster more adaptive approaches to learning about KE and enhance effectiveness of environmental management.",https://www.semanticscholar.org/paper/a69dc99d17520317462c1fd8aed5c4fa898abd36,a69dc99d17520317462c1fd8aed5c4fa898abd36
Neural Networks: A Review from a Statistical Perspective,"B. Cheng, D. Titterington","This paper informs a statistical readership about Artificial Neural Networks (ANNs), points out some of the links with statistical methodology and encourages cross-disciplinary research in the directions most likely to bear fruit. The areas of statistical interest are briefly outlined, and a series of examples indicates the flavor of ANN models. We then treat various topics in more depth. In each case, we describe the neural network architectures and training rules and provide a statistical commentary. The topics treated in this way are perceptrons (from single-unit to multilayer versions), Hopfield-type recurrent networks (including probabilistic versions strongly related to statistical physics and Gibbs distributions) and associative memory networks trained by so-called unsupervised learning rules. Perceptrons are shown to have strong associations with discriminant analysis and regression, and unsupervized networks with cluster analysis. The paper concludes with some thoughts on the future of the interface between neural networks and statistics.",https://www.semanticscholar.org/paper/87e101b7b9ef8b85ab3377fc3fc3e2e6baf5ad58,87e101b7b9ef8b85ab3377fc3fc3e2e6baf5ad58
The Internationalization of Chinese Firms: A Critical Review and Future Research,Ping Deng,"The important phenomenon that the internationalization of Chinese firms (ICF) represents has attracted increasing interest from scholars from multiple fields over the past 20 years (1991–2010). Although this proliferation of research has the potential to significantly improve understanding of Chinese multinational enterprises (MNEs), the necessary step of consolidating and integrating extant knowledge is absent. This paper reviews the scholarship on the ICF and offers insights into the specific areas in critical need of further development. By focusing on articles published in major scholarly journals during the period 1991–2010, the authors develop a coherent framework to organize and review conceptual and empirical findings from disciplines as far ranging as management, international business, cross‐culture and area studies. Within the reviewed literature, three primary streams of enquiry are identified which focus on the antecedents, processes and outcomes of the ICF. Achievements within each of the three research streams are carefully reviewed using content analysis, whereby a number of important issues are identified which have remained consistently untouched, and recommendations are provided for future research, aimed at developing a more integrated research agenda on the ICF for management and international business scholars.",https://www.semanticscholar.org/paper/bc1638f48f9529b0f7b433682fe5f9b10bbd3cfc,bc1638f48f9529b0f7b433682fe5f9b10bbd3cfc
"Research on mobile cloud computing: Review, trend and perspectives","Han Qi, A. Gani","Mobile Cloud Computing (MCC) which combines mobile computing and cloud computing, has become one of the industry buzz words and a major discussion thread in the IT world since 2009. As MCC is still at the early stage of development, it is necessary to grasp a thorough understanding of the technology in order to point out the direction of future research. With the latter aim, this paper presents a review on the background and principle of MCC, characteristics, recent research work, and future research trends. A brief account on the background of MCC: from mobile computing to cloud computing is presented and then followed with a discussion on characteristics and recent research work. It then analyses the features and infrastructure of mobile cloud computing. The rest of the paper analyses the challenges of mobile cloud computing, summary of some research projects related to this area, and points out promising future research directions.",https://www.semanticscholar.org/paper/2986751d4b8defd1254f7b18c9b8a45b7be670de,2986751d4b8defd1254f7b18c9b8a45b7be670de
Measuring Women’s Empowerment: A Critical Review of Current Practices and Recommendations for Researchers,Robin A. Richardson,,https://www.semanticscholar.org/paper/b1f7eb631c2fcc9242b3ff4011871b9018d2ec26,b1f7eb631c2fcc9242b3ff4011871b9018d2ec26
Advances in Fruit Aroma Volatile Research,"Muna Ahmed Mohamed El Hadi, Fenghua Zhang, Fei Wu, Chunhua Zhou, J. Tao","Fruits produce a range of volatile compounds that make up their characteristic aromas and contribute to their flavor. Fruit volatile compounds are mainly comprised of esters, alcohols, aldehydes, ketones, lactones, terpenoids and apocarotenoids. Many factors affect volatile composition, including the genetic makeup, degree of maturity, environmental conditions, postharvest handling and storage. There are several pathways involved in volatile biosynthesis starting from lipids, amino acids, terpenoids and carotenoids. Once the basic skeletons are produced via these pathways, the diversity of volatiles is achieved via additional modification reactions such as acylation, methylation, oxidation/reduction and cyclic ring closure. In this paper, we review the composition of fruit aroma, the characteristic aroma compounds of several representative fruits, the factors affecting aroma volatile, and the biosynthetic pathways of volatile aroma compounds. We anticipate that this review would provide some critical information for profound research on fruit aroma components and their manipulation during development and storage.",https://www.semanticscholar.org/paper/32bcb7a3e3cfa90689337f90870465206808c605,32bcb7a3e3cfa90689337f90870465206808c605
The evolution of performance measurement research: Developments in the last decade and a research agenda for the next,A. Neely,Purpose – This paper provides an update of Neely et al.'s (1995) literature review “Performance measurement system design”. It was commissioned to appear in a special issue of the International Journal of Operations & Production Management to celebrate the journal's 25th anniversary.Design/methodology/approach – The paper employs a citation/co‐citation analysis of work in the field of performance measurement to explore developments in the field globally.Findings – The paper argues that scholars working in the field of performance measurement agree about the key research questions despite the fact that they come from different disciplinary backgrounds. The paper identifies the key contributors to the field based on a citation/co‐citation analysis and argues that the field is now entering a phase of empirical investigation and theoretical verification of some core concepts.Research limitations/implications – The research reported in the paper is limited to work that deals directly with performance measureme...,https://www.semanticscholar.org/paper/882bab703d65b380dda178ada68639d01360c163,882bab703d65b380dda178ada68639d01360c163
"The Serpent Monte Carlo Code: Status, Development and Applications in 2013","J. Leppänen, M. Pusa, T. Viitanen, V. Valtavirta, T. Kaltiaisenaho","Abstract The Serpent Monte Carlo reactor physics burnup calculation code has been developed at VTT Technical Research Centre of Finland since 2004, and is currently used in over 100 universities and research organizations around the world. This paper presents the brief history of the project, together with the currently available methods and capabilities and plans for future work. Typical user applications are introduced in the form of a summary review on Serpent-related publications over the past few years.",https://www.semanticscholar.org/paper/b4a34010af4a4a8b6e7efe1136a27665ee0f1a23,b4a34010af4a4a8b6e7efe1136a27665ee0f1a23
Identifying and treating unobserved heterogeneity with FIMIX-PLS: part I – method,"Joseph F. Hair, M. Sarstedt, L. Matthews, C. Ringle","Purpose – The purpose of this paper is to provide an overview of unobserved heterogeneity in the context of partial least squares structural equation modeling (PLS-SEM), its prevalence and challenges for social science researchers. Part II – in the next issue (European Business Review, Vol. 28 No. 2) – presents a case study, which illustrates how to identify and treat unobserved heterogeneity in PLS-SEM using the finite mixture PLS (FIMIX-PLS) module in the SmartPLS 3 software. Design/methodology/approach – The paper merges literatures from various disciplines, such as management information systems, marketing and statistics, to present a state-of-the-art review of FIMIX-PLS. Based on this review, the paper offers guidelines on how to apply the technique to specific research problems. Findings – FIMIX-PLS offers a means to identify and treat unobserved heterogeneity in PLS-SEM and is particularly useful for determining the number of segments to extract from the data. In the latter respect, prior applicati...",https://www.semanticscholar.org/paper/32305313b29623fd0b8e0decfdf197e3a93d0580,32305313b29623fd0b8e0decfdf197e3a93d0580
Reservoir Management and Operations Models: A State‐of‐the‐Art Review,W. Yeh,"The objective of this paper is to review the state-of-the-art of mathematical models developed for reservoir operations, including simulation. Algorithms and methods surveyed include linear programming (LP), dynamic programming (DP), nonliner programming (NLP), and simulation. A general overview is first presented. The historical development of each key model is critically reviewed. Conclusions and recommendations for future research are presented.",https://www.semanticscholar.org/paper/260695e15c1f3000c57fb83f4d5cb6a9880a497f,260695e15c1f3000c57fb83f4d5cb6a9880a497f
Reconstructing the giant: On the importance of rigour in documenting the literature search process,"Jan vom Brocke, Alexander Simons, Björn Niehaves, Kai Riemer, Ralf Plattfaut, Anne Cleven",,https://www.semanticscholar.org/paper/2fc90c0163905ee89bbd72a2ba27acf3dd012526,2fc90c0163905ee89bbd72a2ba27acf3dd012526
