CleanedTitle,TopicName
effect optimism psychological physical well-being theoretical overview empirical update,-1_research_review_paper_literature
decision tree recent overview,1_learning_algorithm_image_review
experimental research financial accounting,5_financial_accounting_research_empirical
retrospective chart review important methodological consideration,0_review_qualitative_research_health
stem cell past present future,2_material_paper_application_review
critical look use sem international business research,-1_research_review_paper_literature
delphi technique worthwhile research approach nursing,0_review_qualitative_research_health
framing framework review governance research,5_financial_accounting_research_empirical
fostering knowledge sharing people management practice,-1_research_review_paper_literature
high school dropout review issue evidence,4_student_learning_teacher_teaching
board director family business literature review research agenda,-1_research_review_paper_literature
ecological validity neuropsychological test review literature everyday cognitive skill,-1_research_review_paper_literature
sustainable purchasing supply management structured literature review definition measure dyad chain network level,7_supply_chain_risk_management
postgraduate research supervision critical review current practice,-1_research_review_paper_literature
fintech banking know,-1_research_review_paper_literature
strategy-as-practice,0_review_qualitative_research_health
instrument obtaining student feedback review literature,4_student_learning_teacher_teaching
moocs systematic study published literature 2008-2012,4_student_learning_teacher_teaching
reviewing decade research “ base/bottom pyramid ” bop concept,6_strategic_organizational_research_dynamic
many qualitative interview enough,0_review_qualitative_research_health
european position paper endoscopic management tumour nose paranasal sinus skull base,1_learning_algorithm_image_review
image filtering algorithm technique review,1_learning_algorithm_image_review
giddens 's structuration theory information system research,3_research_review_system_literature
form-focussed instruction second language acquisition review classroom laboratory research,4_student_learning_teacher_teaching
estimating causal effect social capital review recent research,-1_research_review_paper_literature
external relationship small business review small business alliance network research,6_strategic_organizational_research_dynamic
sequencing scheduling algorithm complexity,12_scheduling_production_problem_time
review operation research mine planning,12_scheduling_production_problem_time
worklife diversity intersectionality critical review research agenda,-1_research_review_paper_literature
performance measurement management literature review research agenda,-1_research_review_paper_literature
evaluating inductive v deductive research management study,0_review_qualitative_research_health
research presence virtual reality survey,-1_research_review_paper_literature
stability criterion switched hybrid system,8_power_system_converter_technology
gas separation membrane material perspective,2_material_paper_application_review
social skill intervention child asperger ’ syndrome high-functioning autism review recommendation,9_child_autism_parenting_de
integrated production outbound distribution scheduling review extension,12_scheduling_production_problem_time
woman mentoring review research agenda,-1_research_review_paper_literature
tacit knowledge review possible research direction,-1_research_review_paper_literature
persuasive technology persuade review empirical study,-1_research_review_paper_literature
psychological distress refugee child systematic review,9_child_autism_parenting_de
critical review executive coaching research decade progress 's come,-1_research_review_paper_literature
model literature review professional skepticism auditing,5_financial_accounting_research_empirical
religious spiritual factor depression review integration research,11_psychological_disorder_spiritual_depression
survey reliability power electronic system,8_power_system_converter_technology
servitization manufacturing systematic literature review interdependent trend,-1_research_review_paper_literature
modeling analysis functionally graded material structure,2_material_paper_application_review
iso 9001 iso 14001 towards research agenda management system standard,-1_research_review_paper_literature
using knowledge within small medium-sized firm systematic review evidence,6_strategic_organizational_research_dynamic
clustering algorithm biomedical research review,1_learning_algorithm_image_review
supply chain risk review typology,7_supply_chain_risk_management
management earnings forecast review framework,5_financial_accounting_research_empirical
perishable inventory theory review,7_supply_chain_risk_management
review research work sinking edm wedm metal matrix composite material,2_material_paper_application_review
review breast tomosynthesis part i. image acquisition process,1_learning_algorithm_image_review
market-based multirobot coordination survey analysis,1_learning_algorithm_image_review
university competitive global marketplace,10_consumer_food_organic_online
agent-based simulation innovation diffusion review,-1_research_review_paper_literature
tolerance ambiguity review recent literature,-1_research_review_paper_literature
father attachment theory research review,9_child_autism_parenting_de
improving construct measurement management research comment quantitative approach assessing theoretical content adequacy paper-and-pencil survey-type instrument,-1_research_review_paper_literature
game-theoretic analysis cooperation among supply chain agent review extension,7_supply_chain_risk_management
vision sustainability bioeconomy research,-1_research_review_paper_literature
review social medium implication sale process,-1_research_review_paper_literature
minimally verbal school‐aged child autism spectrum disorder neglected end spectrum,9_child_autism_parenting_de
latent variable psychology social science,-1_research_review_paper_literature
general/academic self-concept nomological network review construct validation research,-1_research_review_paper_literature
spinouts academic institution literature review suggestion research,3_research_review_system_literature
lot sizing random yield review,12_scheduling_production_problem_time
enterprise resource planning integrative review,3_research_review_system_literature
research direction requirement engineering,3_research_review_system_literature
discretionary disclosure strategy corporate narrative incremental information impression management,5_financial_accounting_research_empirical
critical review cloud computing researching desire reality,13_computing_cloud_thing_iot
online prevention aimed lifestyle behavior systematic review review,0_review_qualitative_research_health
review impulse buying behavior,10_consumer_food_organic_online
inkjet printing conductive material review,2_material_paper_application_review
relief distribution network systematic review,-1_research_review_paper_literature
phytoestrogens review present state research,2_material_paper_application_review
listening involving young child review research practice,9_child_autism_parenting_de
peer review changing world international study measuring attitude researcher,-1_research_review_paper_literature
investigating design review forty year design research,3_research_review_system_literature
social medium analytics survey technique tool platform,-1_research_review_paper_literature
reconfigurable manufacturing system key future manufacturing,-1_research_review_paper_literature
methodology conducting retrospective chart review research child adolescent psychiatry,9_child_autism_parenting_de
sustainable competitive advantage service industry conceptual model research,-1_research_review_paper_literature
review mobile hci research method,-1_research_review_paper_literature
time space narrative review research organizational space,-1_research_review_paper_literature
flexible multibody dynamic review past recent development,2_material_paper_application_review
textual analysis corporate disclosure survey literature,5_financial_accounting_research_empirical
research ethic education community-engaged research review research agenda,0_review_qualitative_research_health
paper aging degradation recent finding research method,2_material_paper_application_review
survey paper review empty flow fleet management model freight transportation,-1_research_review_paper_literature
comprehensive survey evolutionary-based multiobjective optimization technique,1_learning_algorithm_image_review
tacit knowledge innovation economic geography,-1_research_review_paper_literature
image registration method survey,1_learning_algorithm_image_review
overview interpretive phenomenology research methodology,0_review_qualitative_research_health
learning think like physicist review research‐based instructional strategy,4_student_learning_teacher_teaching
comparative study risk perception review twenty year research,7_supply_chain_risk_management
paper ’ resistance wetting – review internal sizing chemical effect,2_material_paper_application_review
fabrication property carbon fiber,2_material_paper_application_review
comprehensive literature review statistical consideration microarray meta-analysis,0_review_qualitative_research_health
managing product variety integrative review research direction,-1_research_review_paper_literature
customer behavior modeling revenue management auction review new research opportunity,-1_research_review_paper_literature
methodology business ethic research review critical assessment,-1_research_review_paper_literature
wheat chaff meta-analysis quantitative literature review response,-1_research_review_paper_literature
effectiveness problem‐based learning curriculum theory practice paper dart,4_student_learning_teacher_teaching
review paper,-1_research_review_paper_literature
paucity multimethod research review information system literature,3_research_review_system_literature
review automated detection diabetes retinopathy using fundus image,1_learning_algorithm_image_review
critical thinking education review,4_student_learning_teacher_teaching
review psychophysiological method game research,-1_research_review_paper_literature
integrative review nursing research,0_review_qualitative_research_health
putting process back research internationalization process firm,-1_research_review_paper_literature
survey machine scheduling problem blocking no-wait process,12_scheduling_production_problem_time
textbook research mathematics education development status direction,4_student_learning_teacher_teaching
nber working paper series consequence financial innovation counterfactual research agenda,5_financial_accounting_research_empirical
review relationship thermally-accelerated ageing paper hornification,2_material_paper_application_review
physical activity older adult review health benefit effectiveness intervention,-1_research_review_paper_literature
gradual internationalization v born-global/international new venture model,-1_research_review_paper_literature
nber working paper series technological innovation resource allocation growth thank hal varian helping u extracting information patent google patent database grateful,5_financial_accounting_research_empirical
viewing systematic review meta-analysis social research different lens,0_review_qualitative_research_health
machine learning sequential data review,1_learning_algorithm_image_review
corporate governance mosaic financial reporting quality,5_financial_accounting_research_empirical
review distance education research 2000 2008 analysis research area method authorship pattern,4_student_learning_teacher_teaching
consumer ethnocentrism integrative review antecedent consequence,10_consumer_food_organic_online
conceptual framework systematic review research educational leadership management,-1_research_review_paper_literature
advancing nonmarket strategy research institutional perspective changing world,-1_research_review_paper_literature
housing public health,0_review_qualitative_research_health
student question potential resource teaching learning science,4_student_learning_teacher_teaching
crime prevention environmental design cpted review modern bibliography,-1_research_review_paper_literature
writing literature review,4_student_learning_teacher_teaching
learning literature collegiate cheating review empirical research,4_student_learning_teacher_teaching
integrative review employer branding ob theory,-1_research_review_paper_literature
exploring forest–poverty link key concept issue research implication,-1_research_review_paper_literature
coherence time delay estimation,1_learning_algorithm_image_review
sustainability accounting reporting fad trend,5_financial_accounting_research_empirical
review image segmentation technique survey,1_learning_algorithm_image_review
forecasting operational research review,-1_research_review_paper_literature
herding financial market review literature,5_financial_accounting_research_empirical
role laboratory science teaching neglected aspect research,4_student_learning_teacher_teaching
six sigma literature review agenda future research,-1_research_review_paper_literature
application vignette social nursing research,0_review_qualitative_research_health
distance education research review literature,4_student_learning_teacher_teaching
physical exercise psychological well critical review,11_psychological_disorder_spiritual_depression
individual difference mi success review empirical literature,-1_research_review_paper_literature
case-based reasoning review,3_research_review_system_literature
critical review online consumer behavior empirical research,10_consumer_food_organic_online
perceptual research general deterrence critical review,-1_research_review_paper_literature
pairwise comparison matrix multiple criterion decision making,-1_research_review_paper_literature
review handwriting research progress prospect 1980 1994,1_learning_algorithm_image_review
comprehensive review tolerancing research,-1_research_review_paper_literature
review method missing data,0_review_qualitative_research_health
assessing demonstrating data saturation qualitative inquiry supporting patient-reported outcome research,0_review_qualitative_research_health
foxing paper literature review,2_material_paper_application_review
maintenance management literature review direction,12_scheduling_production_problem_time
spiritual coping strategy review nursing research literature,11_psychological_disorder_spiritual_depression
service quality higher education – review research agenda,-1_research_review_paper_literature
improving incentive unemployment insurance review recent research,-1_research_review_paper_literature
organizational citizenship review proposed model research agenda,-1_research_review_paper_literature
focus group methodology review,3_research_review_system_literature
synthesizing qualitative research review published report,0_review_qualitative_research_health
studying research collaboration literature review,3_research_review_system_literature
review neurobehavioral deficit child fetal alcohol syndrome prenatal exposure alcohol,9_child_autism_parenting_de
research paper us patient internet portal patientsite experience,0_review_qualitative_research_health
mems-micropumps review,2_material_paper_application_review
personality make difference,10_consumer_food_organic_online
small‐world network management science research review,6_strategic_organizational_research_dynamic
board director smes review research agenda,-1_research_review_paper_literature
zno nanorods synthesis characterization application,2_material_paper_application_review
ownership control access possession ocap self-determination applied research critical analysis contemporary first nation research option first nation community,5_financial_accounting_research_empirical
review critical assessment research marketing environment,-1_research_review_paper_literature
applying extinction research theory cue-exposure addiction treatment,-1_research_review_paper_literature
making leader review research leadership development education,-1_research_review_paper_literature
review recent advance global optimization,1_learning_algorithm_image_review
problem behavior intervention young child autism research synthesis,9_child_autism_parenting_de
emotion detection using facial expression -a review,1_learning_algorithm_image_review
state-of-the-art research lower-limb prosthetic biomechanics-socket interface review,2_material_paper_application_review
analysis e-service literature towards research agenda,-1_research_review_paper_literature
speech recognition machine review,1_learning_algorithm_image_review
chronicle wasted time personal reflection current state future prospect social environmental accounting research,-1_research_review_paper_literature
delirium superimposed dementia systematic review,0_review_qualitative_research_health
vision-based gesture recognition review,1_learning_algorithm_image_review
gender difference emotional development review theory research,9_child_autism_parenting_de
evolutionary artificial neural network review,1_learning_algorithm_image_review
physical environment school review research,-1_research_review_paper_literature
problem unobservables strategic management research,-1_research_review_paper_literature
extensive review research swarm robotics,1_learning_algorithm_image_review
generative design paradigm design research,-1_research_review_paper_literature
actor-network theory research current status future prospect,6_strategic_organizational_research_dynamic
auditing research review across disciplinary divide,-1_research_review_paper_literature
review literature case study research,3_research_review_system_literature
interviewee transcript review assessing impact qualitative research,0_review_qualitative_research_health
operation research inventory management review critique,7_supply_chain_risk_management
teamworking organizational performance review survey-based research,6_strategic_organizational_research_dynamic
research paper technology implementation workarounds nursing home,0_review_qualitative_research_health
strategic group theory research taxonomy,6_strategic_organizational_research_dynamic
violence family review research seventy,-1_research_review_paper_literature
biomaterials cardiovascular research application clinical implication,2_material_paper_application_review
addressing gap scheduling research review optimization heuristic method production scheduling,12_scheduling_production_problem_time
gender identity consumer behavior research literature review research agenda,10_consumer_food_organic_online
overview continuous improvement past present,-1_research_review_paper_literature
loneliness research intervention review literature,0_review_qualitative_research_health
time revival public policy implementation review literature agenda future research,3_research_review_system_literature
impact sharing production information supply chain dynamic review literature,7_supply_chain_risk_management
representation legitimation autoethnography autoethnographic writing story,0_review_qualitative_research_health
charles a. dice center research financial economics state corporate governance research,5_financial_accounting_research_empirical
multicriteria evaluation urban regional planning,-1_research_review_paper_literature
typological approach child family psychology review theory method research,9_child_autism_parenting_de
public sector public service 20 year 'contextual accounting research,5_financial_accounting_research_empirical
product cost estimation technique classification methodology review,-1_research_review_paper_literature
price dispersion internet review direction future research,-1_research_review_paper_literature
punishment organization review proposition research suggestion,-1_research_review_paper_literature
reviewing review research educational leadership,-1_research_review_paper_literature
neurobiological correlate autism review recent research,9_child_autism_parenting_de
new development use citation analysis research evaluation,3_research_review_system_literature
wellbeing health geography critical review research agenda,-1_research_review_paper_literature
bilevel multilevel programming bibliography review,-1_research_review_paper_literature
institution british property research review,-1_research_review_paper_literature
note structured programming,-1_research_review_paper_literature
overview research revenue management current issue future research,-1_research_review_paper_literature
order review/release research issue perspective,12_scheduling_production_problem_time
implementing performance measurement system literature review,-1_research_review_paper_literature
ecosystem approach fishery issue terminology principle institutional foundation implementation outlook,-1_research_review_paper_literature
institution british property research review,-1_research_review_paper_literature
note structured programming,-1_research_review_paper_literature
overview research revenue management current issue future research,-1_research_review_paper_literature
order review/release research issue perspective,12_scheduling_production_problem_time
implementing performance measurement system literature review,-1_research_review_paper_literature
ecosystem approach fishery issue terminology principle institutional foundation implementation outlook,-1_research_review_paper_literature
relationship work nonwork domain review empirical research,-1_research_review_paper_literature
weight restriction value judgement data envelopment analysis evolution development future direction,-1_research_review_paper_literature
ecological validity jury simulation jury still,-1_research_review_paper_literature
review maglev train technology,8_power_system_converter_technology
review flowshop scheduling research setup time,12_scheduling_production_problem_time
level fusion multimodal biometrics review,1_learning_algorithm_image_review
nber working paper series subjective well-being income evidence satiation,-1_research_review_paper_literature
iso 9001 certification research question answer approach,-1_research_review_paper_literature
methodology review clustering method,1_learning_algorithm_image_review
scheduling time dependent processing time review extension,12_scheduling_production_problem_time
activity‐based approach travel analysis conceptual framework model research problem,-1_research_review_paper_literature
barrier providing effective mental health service asian american,-1_research_review_paper_literature
update review saffron active constituent,2_material_paper_application_review
l2 word recognition research critical review,4_student_learning_teacher_teaching
phenomenological characteristic attentional bias towards threat critical review,-1_research_review_paper_literature
methodological issue population‐based research dementia developing country position paper 10/66 dementia research group,-1_research_review_paper_literature
face recognition literature review,1_learning_algorithm_image_review
ethical issue trauma-related research review,0_review_qualitative_research_health
internationalization strategy process,-1_research_review_paper_literature
review astronomy education research,4_student_learning_teacher_teaching
herd behavior financial market review,5_financial_accounting_research_empirical
image compression using vector quantization algorithm review,1_learning_algorithm_image_review
technology acceptance meta‐analysis tam part 1,-1_research_review_paper_literature
product reuse economics closed‐loop supply chain research,-1_research_review_paper_literature
understanding volunteer market volunteering,-1_research_review_paper_literature
worked example alternative method synthesis qualitative quantitative research systematic review,-1_research_review_paper_literature
question answer reviewing organizational learning research,6_strategic_organizational_research_dynamic
research methodology `` public administration review '' 1975-1984,3_research_review_system_literature
research paper auditing unified medical language system semantic method,0_review_qualitative_research_health
role culture health communication,-1_research_review_paper_literature
review production planning scheduling model semiconductor industry part system characteristic performance evaluation production planning,12_scheduling_production_problem_time
grounded theory research literature reviewing reflexivity,0_review_qualitative_research_health
coopetition introduction subject agenda research,6_strategic_organizational_research_dynamic
affective computing review,1_learning_algorithm_image_review
review structure selection interview,0_review_qualitative_research_health
home advantage sport competition literature review,-1_research_review_paper_literature
formation control review new consideration,1_learning_algorithm_image_review
text summarisation progress literature review,3_research_review_system_literature
research core framework sustainability science,5_financial_accounting_research_empirical
exploratory practice rethinking practitioner research language teaching,4_student_learning_teacher_teaching
strategic alliance model collaboration,6_strategic_organizational_research_dynamic
risk supply chain management creating research agenda,7_supply_chain_risk_management
stress higher education student critical review literature,4_student_learning_teacher_teaching
strengthening financial reporting system audit committee deliver,5_financial_accounting_research_empirical
evaluating return agricultural research review,-1_research_review_paper_literature
fingerprint classification review,1_learning_algorithm_image_review
common optimization interface operation research promoting open-source software operation research community,3_research_review_system_literature
cross-country empirical study systemic bank distress survey,5_financial_accounting_research_empirical
research framework analysing ebusiness model,-1_research_review_paper_literature
effect actor‐network theory accounting research,5_financial_accounting_research_empirical
online survey tool ethical methodological concern human research ethic committee,-1_research_review_paper_literature
organizational identification conceptual operational review,-1_research_review_paper_literature
u-curve adjustment hypothesis revisited review theoretical framework,-1_research_review_paper_literature
modeling traffic crowd survey model speculation perspective,-1_research_review_paper_literature
technology support collaborative learning,4_student_learning_teacher_teaching
consumer self-concept symbolism market behavior theoretical approach,10_consumer_food_organic_online
aim process research paper,4_student_learning_teacher_teaching
review recent advance future direction quantitative literature civil war,3_research_review_system_literature
physic paper,2_material_paper_application_review
critical review annotated bibliography heat exchanger network synthesis 20th century,-1_research_review_paper_literature
importance peer influence adolescent drug use commonly neglected consideration,11_psychological_disorder_spiritual_depression
robust portfolio contribution operation research finance,5_financial_accounting_research_empirical
global leadership competency review discussion,-1_research_review_paper_literature
benefit napping healthy adult impact nap length time day age experience napping,0_review_qualitative_research_health
mssd discussion paper 57 market structural study division agriculture diversification south asia pattern determinant policy implication,-1_research_review_paper_literature
framework research computer-based management information system,3_research_review_system_literature
recovery disaster achieving sustainable development mitigation equity,7_supply_chain_risk_management
relationship urban form travel pattern international review evaluation,-1_research_review_paper_literature
process feature extraction automatic speech recognition system computer machine interaction human review,1_learning_algorithm_image_review
writing literature review,4_student_learning_teacher_teaching
review estimating animal abundance,-1_research_review_paper_literature
summary review literature relating workplace bullying,-1_research_review_paper_literature
overview recent progress lightning research lightning protection,8_power_system_converter_technology
content analysis research approach logistics research,7_supply_chain_risk_management
literature review,3_research_review_system_literature
internal audit independence objectivity emerging research opportunity,5_financial_accounting_research_empirical
higher education research development society australasia,4_student_learning_teacher_teaching
state-of-the-art method result tool condition monitoring review,-1_research_review_paper_literature
spiritual care nursing overview research date,11_psychological_disorder_spiritual_depression
current research profile monitoring,-1_research_review_paper_literature
reproducible research biostatistics,-1_research_review_paper_literature
literature review use gis-based measure access health care service,0_review_qualitative_research_health
review maglev train technology,8_power_system_converter_technology
review production planning scheduling model semiconductor industry,12_scheduling_production_problem_time
review classification heuristic permutation flow-shop scheduling makespan objective,12_scheduling_production_problem_time
definition review virtual prototyping,-1_research_review_paper_literature
delphi method health research,0_review_qualitative_research_health
entrepreneurship field research encouraging dialogue debate,6_strategic_organizational_research_dynamic
ibm experiment soft fails computer electronics 1978-1994,-1_research_review_paper_literature
leisure constraints∗ survey past research,-1_research_review_paper_literature
arf copy research validity project,10_consumer_food_organic_online
ethic research related healthcare developing country,-1_research_review_paper_literature
memory factor consumer choice review,10_consumer_food_organic_online
psychosocial behavioral aspect bariatric surgery,11_psychological_disorder_spiritual_depression
building structural concept chemistry consideration educational research,4_student_learning_teacher_teaching
status research teleworking agenda future research,-1_research_review_paper_literature
promoting access white rose research paper maximum common subgraph isomorphism algorithm matching chemical structure,1_learning_algorithm_image_review
spatial modeling environmental public health research,-1_research_review_paper_literature
impact research development inclusive education,-1_research_review_paper_literature
father breastfeeding review literature,9_child_autism_parenting_de
use multiple indicator assessment basic research,-1_research_review_paper_literature
effectiveness software development technical review behaviorally motivated program research,3_research_review_system_literature
benefit participating research interview,0_review_qualitative_research_health
‘ determinant ’ organizational performance interdisciplinary review,6_strategic_organizational_research_dynamic
dividend policy review,-1_research_review_paper_literature
internalized homophobia health issue affecting lesbian gay men,0_review_qualitative_research_health
research thick plate vibration literature survey,2_material_paper_application_review
evolving research intellectual capital,5_financial_accounting_research_empirical
macroeconomic performance collective bargaining international perspective,-1_research_review_paper_literature
retrospective prospective survey time-use research,-1_research_review_paper_literature
survival analysis public health research,0_review_qualitative_research_health
engagement child adolescent treatment role parental cognition attribution,9_child_autism_parenting_de
geography highly skilled international migration,-1_research_review_paper_literature
toward conceptual framework agile method study agility different discipline,3_research_review_system_literature
communication association information system communication association information system,-1_research_review_paper_literature
empirical research international marketing 1976–1982,10_consumer_food_organic_online
rice crop yield prediction using data mining technique overview,-1_research_review_paper_literature
rhetoric research,-1_research_review_paper_literature
guide systematic review,0_review_qualitative_research_health
integrity testing personnel selection update,-1_research_review_paper_literature
communication organization,-1_research_review_paper_literature
researcher manager dialectic implementation,3_research_review_system_literature
survey various encryption technique audio data,1_learning_algorithm_image_review
review paper hardware reconfigurable intelligent surface,-1_research_review_paper_literature
artificial intelligence decision support system field operation research review future scope research,-1_research_review_paper_literature
prospect zinc structural material biodegradable implants—a review paper,2_material_paper_application_review
review paper self healing concrete,2_material_paper_application_review
conducting research literature review internet paper,3_research_review_system_literature
review paper critical review present future prospect electronic paper,2_material_paper_application_review
mathematical modeling glucose-insulin system review paper,-1_research_review_paper_literature
review paper medication-related clinical decision support computerized provider order entry system review,0_review_qualitative_research_health
gender dimension hiv status disclosure sexual partner rate barrier outcome review paper,0_review_qualitative_research_health
review paper systematic review patient acceptance consumer health information technology,0_review_qualitative_research_health
review paper microbe-clay mineral interaction,2_material_paper_application_review
review paper informatics system promote improved care chronic illness literature review,0_review_qualitative_research_health
antimicrobial therapeutic drug monitoring critically ill adult patient position paper,0_review_qualitative_research_health
european position paper rhinosinusitis nasal polyp 2020,0_review_qualitative_research_health
using pls path modeling new technology research updated guideline,6_strategic_organizational_research_dynamic
purposeful sampling qualitative data collection analysis mixed method implementation research,0_review_qualitative_research_health
write publish research paper peer-reviewed journal,-1_research_review_paper_literature
review deep learning concept cnn architecture challenge application future direction,1_learning_algorithm_image_review
literature review industry 4.0 related technology,-1_research_review_paper_literature
auxetic metamaterials structure review,2_material_paper_application_review
review object detection based deep learning,1_learning_algorithm_image_review
reminder first paper transfer learning neural network 1976,1_learning_algorithm_image_review
review deep learning technique applied semantic segmentation,1_learning_algorithm_image_review
technology acceptance model educational context systematic literature review,-1_research_review_paper_literature
brief review facial emotion recognition based visual information,1_learning_algorithm_image_review
review wearable sensor system application rehabilitation,2_material_paper_application_review
review article purpose process structure,3_research_review_system_literature
automated essay scoring system systematic literature review,-1_research_review_paper_literature
data clustering review,1_learning_algorithm_image_review
sustainable business model review,-1_research_review_paper_literature
applying grade-cerqual qualitative evidence synthesis findings–paper 6 assess relevance data,-1_research_review_paper_literature
applying grade-cerqual qualitative evidence synthesis findings—paper 4 assess coherence,-1_research_review_paper_literature
applying grade-cerqual qualitative evidence synthesis findings—paper 3 assess methodological limitation,-1_research_review_paper_literature
applying grade-cerqual qualitative evidence synthesis findings—paper 5 assess adequacy data,-1_research_review_paper_literature
towards methodology developing evidence-informed management knowledge mean systematic review,0_review_qualitative_research_health
comprehensive survey fog computing state-of-the-art research challenge,13_computing_cloud_thing_iot
statistical pattern recognition review,1_learning_algorithm_image_review
review non-precious metal electrocatalysts pem fuel cell,2_material_paper_application_review
recommendation designing reviewing qualitative research psychology promoting methodological integrity,0_review_qualitative_research_health
bmc medical research methodology open access method thematic synthesis qualitative research systematic review,0_review_qualitative_research_health
t2k experiment,-1_research_review_paper_literature
case research operation management,-1_research_review_paper_literature
sample size qualitative research,0_review_qualitative_research_health
case research strategy study information system,3_research_review_system_literature
face detection technique review,1_learning_algorithm_image_review
review engineering research sustainable manufacturing,-1_research_review_paper_literature
knowledge translation research finding,0_review_qualitative_research_health
mapping evolution social research data science 30 year social indicator research,3_research_review_system_literature
research paper recommender system evaluation quantitative literature survey,3_research_review_system_literature
learning evolve review contemporary lean thinking,-1_research_review_paper_literature
additive manufacturing technology application research need,-1_research_review_paper_literature
teacher stress direction future research,4_student_learning_teacher_teaching
assessing knowledge asset review model used measure intellectual capital,-1_research_review_paper_literature
clinical contraindication allergen immunotherapy eaaci position paper,0_review_qualitative_research_health
understanding evaluating qualitative research∗,0_review_qualitative_research_health
inductive teaching learning method definition comparison research base,4_student_learning_teacher_teaching
continuity care multidisciplinary review,0_review_qualitative_research_health
human motion analysis review,1_learning_algorithm_image_review
e-bikes mainstream reviewing decade research,8_power_system_converter_technology
search school climate review research,-1_research_review_paper_literature
perspective paper-based microfluidics current status future trend,2_material_paper_application_review
burnout 35 year research practice,-1_research_review_paper_literature
clinical global impression scale applying research tool clinical practice,-1_research_review_paper_literature
fog research review past achievement future perspective,-1_research_review_paper_literature
testing measurement invariance across group application cross-cultural research,-1_research_review_paper_literature
clarifying difference review design method,3_research_review_system_literature
supply chain risk management outlining agenda future research,7_supply_chain_risk_management
service oriented architecture approach technology research issue,13_computing_cloud_thing_iot
defining interdisciplinary research conclusion critical review literature,0_review_qualitative_research_health
deacidification conservation preservation paper-based work review,2_material_paper_application_review
content analysis consumer research,10_consumer_food_organic_online
validity reliability social science research,0_review_qualitative_research_health
research woman business owner past trend new perspective future direction,-1_research_review_paper_literature
effect small sample size two-level model estimate review illustration,-1_research_review_paper_literature
recent advance quantile regression model practical guideline empirical research,-1_research_review_paper_literature
review piezoelectric energy harvesting based vibration,2_material_paper_application_review
arbuscular mycorrhizal fungi alleviation salt stress review,2_material_paper_application_review
review research attitude–behavior relationship implication future environmental education research,-1_research_review_paper_literature
personal determinant organic food consumption review,10_consumer_food_organic_online
critical perspective action research method information system research,3_research_review_system_literature
generative adversarial network,1_learning_algorithm_image_review
review environmental friendly lead-free piezoelectric material,2_material_paper_application_review
review research subsonic turbulent flow reattachment,-1_research_review_paper_literature
facility location uncertainty review,12_scheduling_production_problem_time
innovation performance measurement trend research implication,-1_research_review_paper_literature
mixed method design implementation research,0_review_qualitative_research_health
finance development research programme working paper series paper no.1 impact assessment methodology microfinance theory experience better practice february 1999,5_financial_accounting_research_empirical
review psychoendocrine research pituitary‐adrenal cortical system,11_psychological_disorder_spiritual_depression
top-down bottom-up approach implementation research critical analysis suggested synthesis,3_research_review_system_literature
recommendation standard research assessment insomnia,0_review_qualitative_research_health
mixed method appraisal tool mmat version 2018 information professional researcher,0_review_qualitative_research_health
biodegradable polymer applied tissue engineering research review,2_material_paper_application_review
containership routing scheduling liner shipping overview future research direction,-1_research_review_paper_literature
modelling interpretation adsorption isotherm,2_material_paper_application_review
csr assurance service research agenda,-1_research_review_paper_literature
theory international new venture decade research,6_strategic_organizational_research_dynamic
human hallucinogen research guideline safety,11_psychological_disorder_spiritual_depression
recent development nanostructured anode material rechargeable lithium-ion battery,2_material_paper_application_review
implication neurobiological research cognitive model psychosis theoretical paper,11_psychological_disorder_spiritual_depression
survey software clone detection research,3_research_review_system_literature
semantic database modeling survey application research issue,-1_research_review_paper_literature
pls-sem indeed silver bullet,-1_research_review_paper_literature
better reporting intervention template intervention description replication tidier checklist guide,0_review_qualitative_research_health
intelligent agent theory practice,-1_research_review_paper_literature
virtual community informatics review research agenda,3_research_review_system_literature
ensemble-based classifier,1_learning_algorithm_image_review
scoping study towards methodological framework,0_review_qualitative_research_health
value co-production intellectual origin implication practice research,-1_research_review_paper_literature
review semiconductor piezoresistance microsystems,2_material_paper_application_review
prisma statement reporting systematic review meta-analyses study evaluate health care intervention explanation elaboration,0_review_qualitative_research_health
defining supply chain management,7_supply_chain_risk_management
schizophrenia concise overview incidence prevalence mortality,11_psychological_disorder_spiritual_depression
monetary policy shock learned end,5_financial_accounting_research_empirical
model issue data stream system,-1_research_review_paper_literature
crowdfunding social venture model research agenda,5_financial_accounting_research_empirical
adoption agricultural innovation developing country survey,-1_research_review_paper_literature
introduction mcmc machine learning,1_learning_algorithm_image_review
towards dynamic theory strategy,6_strategic_organizational_research_dynamic
framework immersive virtual environment five speculation role presence virtual environment,-1_research_review_paper_literature
concept culture organizational analysis,-1_research_review_paper_literature
goal-oriented requirement engineering guided tour,3_research_review_system_literature
multivariate garch model survey,3_research_review_system_literature
understanding productivity lesson longitudinal microdata,6_strategic_organizational_research_dynamic
positive accounting theory ten year perspective,5_financial_accounting_research_empirical
opinion spam analysis,-1_research_review_paper_literature
paradigm entrepreneurship entrepreneurial management,6_strategic_organizational_research_dynamic
sensor network evolution opportunity challenge,-1_research_review_paper_literature
principle experience-dependent neural plasticity implication rehabilitation brain damage,-1_research_review_paper_literature
contribution action research development social endeavour position paper action research methodology,-1_research_review_paper_literature
mining summarizing customer review,-1_research_review_paper_literature
